segment,protein,rate,group
seg4,HA_full,0.0019275916728616685,No Shift
seg4,HA_full,0.0012965804653907074,No Shift
seg4,HA_full,0.0022198245064809926,No Shift
seg4,HA_full,0.0023642217600976768,No Shift
seg4,HA_full,0.002944063725844773,No Shift
seg4,HA_full,0.0011596501269416578,No Shift
seg4,HA_full,0.0020029692790126718,No Shift
seg4,HA_full,0.001035081642119852,No Shift
seg4,HA_full,0.0023786364788014784,No Shift
seg4,HA_full,9.769581654923442e-4,No Shift
seg4,HA_full,0.001171810830873812,No Shift
seg4,HA_full,0.0012410048973020063,No Shift
seg4,HA_full,0.0012849891920419746,No Shift
seg4,HA_full,0.0010825624066631468,No Shift
seg4,HA_full,8.731885334543294e-4,No Shift
seg4,HA_full,0.001105414466217001,No Shift
seg4,HA_full,0.0025458490829329463,No Shift
seg4,HA_full,6.730431126953537e-4,No Shift
seg4,HA_full,0.001121409483255016,No Shift
seg4,HA_full,0.0011378623143612724,No Shift
seg4,HA_full,0.001387530948965153,No Shift
seg4,HA_full,0.0022196785695353747,No Shift
seg4,HA_full,0.001033794986157603,No Shift
seg4,HA_full,0.0010974288516069166,No Shift
seg4,HA_full,0.0013201727714757128,No Shift
seg4,HA_full,0.0021151804927877506,No Shift
seg4,HA_full,0.0023422981460784055,No Shift
seg4,HA_full,0.0010341919839622492,No Shift
seg4,HA_full,0.0011119563000686378,No Shift
seg4,HA_full,0.0011759024157539863,No Shift
seg4,HA_full,0.0013434322909450897,No Shift
seg4,HA_full,0.0011918213730345829,No Shift
seg4,HA_full,0.0012350897021356916,No Shift
seg4,HA_full,0.0010155370214490497,No Shift
seg4,HA_full,0.0013106605808210136,No Shift
seg4,HA_full,0.0020905700820868533,No Shift
seg4,HA_full,0.0012021733915918691,No Shift
seg4,HA_full,9.454310534675291e-4,No Shift
seg4,HA_full,9.009506327389123e-4,No Shift
seg4,HA_full,0.0010564364908698522,No Shift
seg4,HA_full,0.0010675361440786696,No Shift
seg4,HA_full,9.72597320406547e-4,No Shift
seg4,HA_full,8.483405557609556e-4,No Shift
seg4,HA_full,0.0013924911080517423,No Shift
seg4,HA_full,0.001080124371125924,No Shift
seg4,HA_full,0.002372575281151003,No Shift
seg4,HA_full,9.464242842265047e-4,No Shift
seg4,HA_full,0.0010386041060124077,No Shift
seg4,HA_full,0.001153618874910243,No Shift
seg4,HA_full,9.634723834431098e-4,No Shift
seg4,HA_full,0.0011237987184002111,No Shift
seg4,HA_full,0.0012302594293967792,No Shift
seg4,HA_full,0.00219101482655755,No Shift
seg4,HA_full,0.0018149817883804118,No Shift
seg4,HA_full,0.0010134677020023758,No Shift
seg4,HA_full,0.0011690030110586061,No Shift
seg4,HA_full,0.0010625793120459346,No Shift
seg4,HA_full,0.0011491431724854804,No Shift
seg4,HA_full,0.0019142548804118268,No Shift
seg4,HA_full,0.001364496618813358,No Shift
seg4,HA_full,9.821729855609821e-4,No Shift
seg4,HA_full,9.353438372782471e-4,No Shift
seg4,HA_full,0.0012583570224524816,No Shift
seg4,HA_full,0.0031997591223600847,No Shift
seg4,HA_full,0.0011934021224524816,Host Shift
seg4,HA_full,0.0014162374702216209,No Shift
seg4,HA_full,0.0014229236781282998,No Shift
seg4,HA_full,0.0015714367673838438,No Shift
seg4,HA_full,0.0021268494030491024,No Shift
seg4,HA_full,0.001070135185534583,No Shift
seg4,HA_full,8.241599260559662e-4,No Shift
seg4,HA_full,0.0010905926720578142,No Shift
seg4,HA_full,0.0013733848562130413,No Shift
seg4,HA_full,0.001068036683875396,No Shift
seg4,HA_full,0.0013096576460929251,No Shift
seg4,HA_full,0.001088424948216737,No Shift
seg4,HA_full,0.0013284046878590285,No Shift
seg4,HA_full,0.0013764844872002375,No Shift
seg4,HA_full,0.002366632899604013,No Shift
seg4,HA_full,0.001408664730253432,No Shift
seg4,HA_full,0.0012728310499142026,No Shift
seg4,HA_full,0.0012405137323376451,No Shift
seg4,HA_full,8.825989227428722e-4,No Shift
seg4,HA_full,0.0013299255406283,No Shift
seg4,HA_full,9.882979896013728e-4,No Shift
seg4,HA_full,0.002142415109662091,No Shift
seg4,HA_full,0.0011129772198060983,No Shift
seg4,HA_full,0.002054441864308342,No Shift
seg4,HA_full,0.0010565896172082894,No Shift
seg4,HA_full,0.0011924277818096622,No Shift
seg4,HA_full,9.652865511285639e-4,No Shift
seg4,HA_full,0.0010554443500884372,No Shift
seg4,HA_full,0.0011589677001350317,No Shift
seg4,HA_full,7.806814923825237e-4,No Shift
seg4,HA_full,0.0018414739512935586,No Shift
seg4,HA_full,0.0010384922485761616,No Shift
seg4,HA_full,0.0011284323799437698,No Shift
seg4,HA_full,0.0017915744052270327,No Shift
seg4,HA_full,0.0022286495444297783,No Shift
seg4,HA_full,0.003235342346488912,Host Shift
seg4,HA_full,0.0012727627317674235,No Shift
seg4,HA_full,0.0011700558445089757,No Shift
seg4,HA_full,0.0012331010355200634,No Shift
seg4,HA_full,8.29845057779831e-4,No Shift
seg4,HA_full,0.0014987327702851109,No Shift
seg4,HA_full,0.0015994482155095037,No Shift
seg4,HA_full,0.001442216404935322,No Shift
seg4,HA_full,0.0011601545842977825,No Shift
seg4,HA_full,0.001235590577559398,No Shift
seg4,HA_full,0.0034680426177402324,No Shift
seg4,HA_full,8.390369628418691e-4,No Shift
seg4,HA_full,0.0011446673243070222,No Shift
seg4,HA_full,0.00103824525325066,No Shift
seg4,HA_full,0.0010898118404119588,No Shift
seg4,HA_full,0.0011943536320674498,No Shift
seg4,HA_full,0.0011906202139519535,No Shift
seg4,HA_full,0.0015135454048310455,No Shift
seg4,HA_full,0.0011507160544771647,No Shift
seg4,HA_full,0.0010022888132906547,No Shift
seg4,HA_full,0.002314523545406547,No Shift
seg4,HA_full,0.002897767759596093,No Shift
seg4,HA_full,9.4887629843981e-4,No Shift
seg4,HA_full,0.0013694006039625132,Host Shift
seg4,HA_full,0.0013094839667581837,No Shift
seg4,HA_full,0.0010621221025,No Shift
seg4,HA_full,0.0013388508609635693,No Shift
seg4,HA_full,0.001225874448907075,No Shift
seg4,HA_full,0.0013305992280530623,No Shift
seg4,HA_full,0.002754538002771911,No Shift
seg4,HA_full,0.0013268814845855332,No Shift
seg4,HA_full,0.0011717919298680041,No Shift
seg4,HA_full,0.0012051000072109293,No Shift
seg4,HA_full,0.0010625069809440339,No Shift
seg4,HA_full,0.0011208852490852692,No Shift
seg4,HA_full,8.768691406639388e-4,No Shift
seg4,HA_full,0.0010399385453669482,No Shift
seg4,HA_full,0.0012939998324313622,No Shift
seg4,HA_full,0.0011350786997426083,No Shift
seg4,HA_full,0.0011814838136219642,No Shift
seg4,HA_full,0.0012660308357959344,No Shift
seg4,HA_full,0.001135915729129752,No Shift
seg4,HA_full,0.002123039518558606,No Shift
seg4,HA_full,0.0023746545301214362,No Shift
seg4,HA_full,0.0011495088373020064,No Shift
seg4,HA_full,0.0010839733021066526,No Shift
seg4,HA_full,0.0019962958062302006,No Shift
seg4,HA_full,0.0012021736162473602,No Shift
seg4,HA_full,0.002550442371779303,No Shift
seg4,HA_full,0.0012487562851636747,No Shift
seg4,HA_full,9.8837904425e-4,No Shift
seg4,HA_full,0.002249757137011616,No Shift
seg4,HA_full,0.0011667772881019008,Host Shift
seg4,HA_full,0.0011561991213291975,No Shift
seg4,HA_full,0.0011620935733500529,No Shift
seg4,HA_full,9.254164555385427e-4,No Shift
seg4,HA_full,0.0010088424130557023,No Shift
seg4,HA_full,0.001310428328405491,No Shift
seg4,HA_full,0.0013443978394759768,No Shift
seg4,HA_full,0.0013604895106784584,No Shift
seg4,HA_full,0.0014007402514809926,No Shift
seg4,HA_full,0.0010585371010516102,No Shift
seg4,HA_full,0.001283803160340549,No Shift
seg4,HA_full,9.963621074522175e-4,No Shift
seg4,HA_full,0.001100077543189018,No Shift
seg4,HA_full,0.0012787047530900212,No Shift
seg4,HA_full,0.0013480671233289335,Host Shift
seg4,HA_full,0.0010723868147969906,No Shift
seg4,HA_full,0.0014336455012407604,No Shift
seg4,HA_full,0.0011193947537418163,No Shift
seg4,HA_full,0.001140293654495776,No Shift
seg4,HA_full,0.0010700593636048046,No Shift
seg4,HA_full,0.002370689685058078,No Shift
seg4,HA_full,0.001078416796344641,No Shift
seg4,HA_full,0.0024384562791710663,No Shift
seg4,HA_full,0.0011584934387011616,No Shift
seg4,HA_full,0.0012316342848204857,No Shift
seg4,HA_full,0.001115462102907867,No Shift
seg4,HA_full,0.0012547259585176875,No Shift
seg4,HA_full,0.0012046151358553327,No Shift
seg4,HA_full,0.0010733091630095036,No Shift
seg4,HA_full,9.826143840112724e-4,No Shift
seg4,HA_full,0.0021373738956441393,No Shift
seg4,HA_full,0.0022720256280227033,No Shift
seg4,HA_full,0.0011829005257721753,No Shift
seg4,HA_full,0.0011919663251451953,No Shift
seg4,HA_full,0.0023853595541446673,No Shift
seg4,HA_full,0.0013972222926644667,No Shift
seg4,HA_full,0.001122307924186906,No Shift
seg4,HA_full,0.0014364567946277718,No Shift
seg4,HA_full,0.0010764980133342132,No Shift
seg4,HA_full,0.0011015121697690075,No Shift
seg4,HA_full,0.0012550688462381204,No Shift
seg4,HA_full,0.0010651570787016896,No Shift
seg4,HA_full,0.001155700436624868,No Shift
seg4,HA_full,0.0010556175745063357,No Shift
seg4,HA_full,0.0011613581788582365,No Shift
seg4,HA_full,0.0012149870275073706,No Shift
seg4,HA_full,0.0010467822031019008,No Shift
seg4,HA_full,0.003728669037090813,No Shift
seg4,HA_full,0.0012106903968651004,No Shift
seg4,HA_full,0.0014458991934939282,No Shift
seg4,HA_full,0.001386488633500528,No Shift
seg4,HA_full,0.0012466199527587118,No Shift
seg4,HA_full,0.0013136072159543296,No Shift
seg4,HA_full,0.0021627536474920802,No Shift
seg4,HA_full,0.001461513376436114,No Shift
seg4,HA_full,0.001192386625501584,Host Shift
seg4,HA_full,0.0010614601246304119,No Shift
seg4,HA_full,0.0013100936129025872,No Shift
seg4,HA_full,0.0011699994741915258,No Shift
seg4,HA_full,0.0023393532030095035,No Shift
seg4,HA_full,0.0012250135512275606,No Shift
seg4,HA_full,0.0014293512925950369,No Shift
seg4,HA_full,0.002567053780530623,No Shift
seg4,HA_full,0.0011074225906230202,No Shift
seg4,HA_full,0.0011743447197703274,No Shift
seg4,HA_full,0.001036112280815734,No Shift
seg4,HA_full,0.0013028807889136748,No Shift
seg4,HA_full,0.0012178278046648219,No Shift
seg4,HA_full,0.002138858053154699,Host Shift
seg4,HA_full,0.0021413825689017953,No Shift
seg4,HA_full,0.0013454637295498943,No Shift
seg4,HA_full,9.953778455055438e-4,No Shift
seg4,HA_full,0.0022214495795802535,No Shift
seg4,HA_full,0.0011557504696950898,No Shift
seg4,HA_full,0.0012245436837262408,No Shift
seg4,HA_full,9.940252622109293e-4,No Shift
seg4,HA_full,9.525070615786695e-4,Host Shift
seg4,HA_full,9.290039289321541e-4,No Shift
seg4,HA_full,0.0012202744021700105,No Shift
seg4,HA_full,0.0023049894839889122,No Shift
seg4,HA_full,0.0010347303824313622,No Shift
seg4,HA_full,0.0010388506588978352,No Shift
seg4,HA_full,0.0010711838465983369,No Shift
seg4,HA_full,6.199628019288255e-4,No Shift
seg5,NP,0.0024731872717700634,No Shift
seg5,NP,0.0033895201277358766,No Shift
seg5,NP,0.002993326041696146,No Shift
seg5,NP,0.003558469646713305,No Shift
seg5,NP,0.003730235937970565,No Shift
seg5,NP,0.003141821013837117,No Shift
seg5,NP,0.0064996438347412885,No Shift
seg5,NP,0.003791462647597677,No Shift
seg5,NP,0.003167224125409187,No Shift
seg5,NP,0.0028606677608817316,No Shift
seg5,NP,0.003520850742040655,No Shift
seg5,NP,0.00346520057312566,Host Shift
seg5,NP,0.0031960824435546464,No Shift
seg5,NP,0.006251044420155755,Host Shift
seg5,NP,0.005810619577257128,No Shift
seg5,NP,0.003541533632593717,No Shift
seg5,NP,0.0035735154605821013,No Shift
seg5,NP,0.0030036718719614573,No Shift
seg5,NP,0.0028682011748600847,No Shift
seg5,NP,0.0036397131940205914,No Shift
seg5,NP,0.0071890697272967265,No Shift
seg5,NP,0.0031398869638859556,No Shift
seg5,NP,0.0029109829736800423,No Shift
seg5,NP,0.006572999072333685,Host Shift
seg5,NP,0.0032927068349472015,No Shift
seg5,NP,0.0036889261431360875,No Shift
seg5,NP,0.0032271035715271913,No Shift
seg5,NP,0.0034438837677666315,No Shift
seg5,NP,0.0034160642101399154,No Shift
seg5,NP,0.0035695807843875394,No Shift
seg5,NP,0.006734397299287223,No Shift
seg5,NP,0.003102681234400739,No Shift
seg5,NP,0.003265555254099789,No Shift
seg5,NP,0.003240591090275871,No Shift
seg5,NP,0.0030675095254751846,No Shift
seg5,NP,0.0032688863006441393,No Shift
seg5,NP,0.0068040167311906015,No Shift
seg5,NP,0.003062932027338833,No Shift
seg5,NP,0.002872263353306494,No Shift
seg5,NP,0.009186026807550159,No Shift
seg5,NP,0.003235190817629356,No Shift
seg5,NP,0.006559198327877508,No Shift
seg5,NP,0.006002904013014784,No Shift
seg5,NP,0.0033831202238780358,No Shift
seg5,NP,0.008698190915126715,Host Shift
seg5,NP,0.006328987563278775,Host Shift
seg5,NP,0.0094763014729408665,No Shift
seg5,NP,0.006649746660242872,No Shift
seg5,NP,0.006079649424102429,Host Shift
seg5,NP,0.0034245538627679516,No Shift
seg5,NP,0.008647794271383315,No Shift
seg5,NP,0.0034072741679223866,No Shift
seg5,NP,0.006067626878046462,No Shift
seg5,NP,0.0052833014923838436,Host Shift
seg5,NP,0.003088878722874868,No Shift
seg5,NP,0.0036705651082233367,No Shift
seg5,NP,0.003727880826784583,No Shift
seg5,NP,0.0033052564459489175,No Shift
seg5,NP,0.003594089806903379,Host Shift
seg5,NP,0.003695708790337909,No Shift
seg5,NP,0.003434013780689018,Host Shift
seg5,NP,0.003023369662065734,No Shift
seg5,NP,0.0035001001419829726,No Shift
seg5,NP,0.0035668216652257126,No Shift
seg5,NP,0.0033302281878880677,Host Shift
seg5,NP,0.0034150953036323917,No Shift
seg5,NP,0.002885006140677138,No Shift
seg5,NP,0.003291440016738147,No Shift
seg5,NP,0.010001185625395988,No Shift
seg5,NP,0.008084394585269272,No Shift
seg5,NP,0.010349005638595565,No Shift
seg5,NP,0.00643550686185322,No Shift
seg5,NP,0.002835784297822598,No Shift
seg5,NP,0.006351986576425554,No Shift
seg5,NP,0.003145693713006336,No Shift
seg5,NP,0.006128458449181627,No Shift
seg5,NP,0.005777589941525871,No Shift
seg5,NP,0.0027538542363014784,No Shift
seg5,NP,0.0029408549365714095,No Shift
seg5,NP,0.003704521348059662,No Shift
seg5,NP,0.003581190941593189,No Shift
seg5,NP,0.003476501499582893,Host Shift
seg5,NP,0.005809078302072334,No Shift
seg5,NP,0.0031021604697006335,No Shift
seg5,NP,0.003177476473772439,No Shift
seg5,NP,0.00327474139731085,No Shift
seg5,NP,0.0032262401010823656,Host Shift
seg5,NP,0.0034349770187882787,No Shift
seg5,NP,0.003658902359746568,Host Shift
seg5,NP,0.003101520734337909,Host Shift
seg5,NP,0.002751100180961325,No Shift
seg5,NP,0.009468065809002111,No Shift
seg5,NP,0.003224924629720169,Host Shift
seg5,NP,0.006137338977428722,No Shift
seg5,NP,0.0029173920461417636,Host Shift
seg5,NP,0.009216721544218586,No Shift
seg5,NP,0.0032806164003669484,No Shift
seg5,NP,0.0032955080993903115,No Shift
seg5,NP,0.0033301735018892555,No Shift
seg5,NP,0.0034967304983034584,Host Shift
seg5,NP,0.006300643699881204,No Shift
seg5,NP,0.004591215533804118,No Shift
seg5,NP,0.0033894063907600317,Host Shift
seg5,NP,0.003678283216249868,No Shift
seg5,NP,0.002712883241656547,No Shift
seg5,NP,0.0033514600657286167,No Shift
seg5,NP,0.0034829357858315734,No Shift
seg5,NP,0.004983208802164731,No Shift
seg5,NP,0.0027381199460137277,Host Shift
seg5,NP,0.0057771809696145725,No Shift
seg5,NP,0.003302484721500396,No Shift
seg5,NP,0.003382633831979026,No Shift
seg5,NP,0.0031981588786021645,No Shift
seg5,NP,0.006165796488978353,No Shift
seg5,NP,0.003279861778082101,No Shift
seg5,NP,0.0033556022056832366,No Shift
seg5,NP,0.0025363320798173178,No Shift
seg5,NP,0.003346315718718321,Host Shift
seg5,NP,0.0034772301140828933,No Shift
seg5,NP,0.0031380756156731784,No Shift
seg5,NP,0.0033025598782602957,No Shift
seg5,NP,0.0034540291288357975,No Shift
seg5,NP,0.0031836647702375926,No Shift
seg5,NP,0.0032840961543255014,No Shift
seg5,NP,0.003351255283372492,No Shift
seg5,NP,0.003301853964122624,Host Shift
seg5,NP,0.003648733961623548,No Shift
seg5,NP,0.002850384953029303,No Shift
seg5,NP,0.002041677319931362,No Shift
seg5,NP,0.003140728975139216,No Shift
seg5,NP,0.0031351040967647834,Host Shift
seg5,NP,0.006461595001795143,Host Shift
seg5,NP,0.0036953659454831045,Host Shift
seg5,NP,0.0037498963741697464,Host Shift
seg5,NP,0.003129132561062302,No Shift
seg5,NP,0.002771113643343882,No Shift
seg5,NP,0.00293509466281679,No Shift
seg5,NP,0.0054177966338305175,No Shift
seg5,NP,0.0031725311843017424,Host Shift
seg5,NP,0.003465891581632788,Host Shift
seg5,NP,0.003370988745341869,Host Shift
seg5,NP,0.0031621822880514784,No Shift
seg5,NP,0.002982322437394403,Host Shift
seg5,NP,0.0028647889819879225,Host Shift
seg5,NP,0.0030328164659262145,Host Shift
seg5,NP,0.0035174835827587116,No Shift
seg5,NP,0.00364521854968453,No Shift
seg5,NP,0.003332801163186378,Host Shift
seg5,NP,0.003166058992975185,Host Shift
seg5,NP,0.0038154045159332103,Host Shift
seg5,NP,0.00333860995592661,Host Shift
seg5,NP,0.006680053565509504,No Shift
seg5,NP,0.0033147212856428194,No Shift
seg5,NP,0.003819199017536959,No Shift
seg5,NP,0.004931722709596093,No Shift
seg5,NP,0.003242097077658395,No Shift
seg5,NP,0.0035682424670406545,No Shift
seg5,NP,0.0029109066582286166,No Shift
seg5,NP,0.0034800957093598203,No Shift
seg5,NP,0.0033845280235413147,No Shift
seg5,NP,0.0029165368666948257,Host Shift
seg5,NP,0.0029893294708342134,No Shift
seg5,NP,0.0033376765707246567,Host Shift
seg5,NP,0.0030945811044284584,No Shift
seg5,NP,0.003710289934490496,Host Shift
seg5,NP,0.0034782761417987067,No Shift
seg5,NP,0.0034866400091803063,Host Shift
seg5,NP,0.0031572604462341606,No Shift
seg5,NP,0.002684336223879356,No Shift
seg5,NP,0.0034148237031678985,No Shift
seg5,NP,0.0029801445831539215,No Shift
seg5,NP,0.006453795325844773,No Shift
seg5,NP,0.003335840758874076,Host Shift
seg5,NP,0.003291834457960665,No Shift
seg5,NP,0.003575728053369852,Host Shift
seg5,NP,0.009848488120116156,Host Shift
seg5,NP,0.003280817936986536,Host Shift
seg5,NP,0.006254846238780359,No Shift
seg5,NP,0.0034325005483909713,Host Shift
seg5,NP,0.006198831323693242,Host Shift
seg5,NP,0.0030537055665725977,No Shift
seg5,NP,0.0034395124443611404,No Shift
seg5,NP,0.0033743020598600844,No Shift
seg5,NP,0.006947083250791975,No Shift
seg5,NP,0.003371207773785639,No Shift
seg5,NP,0.0032923697897637274,No Shift
seg5,NP,0.003104274145655227,No Shift
seg5,NP,0.0031275141371686905,No Shift
seg5,NP,0.003187530466279039,No Shift
seg5,NP,0.0029796845118004226,No Shift
seg5,NP,0.0032968469577296725,No Shift
seg5,NP,0.0032366643220141235,No Shift
seg5,NP,0.0028250536548571807,No Shift
seg5,NP,0.0033658286240100315,No Shift
seg5,NP,0.003008785219218585,No Shift
seg5,NP,0.003544890953871436,No Shift
seg5,NP,0.0029867418823548045,No Shift
seg5,NP,0.003442058203476769,No Shift
seg5,NP,0.003802827985468585,No Shift
seg5,NP,0.006083074597544879,No Shift
seg5,NP,0.0033477749756428195,No Shift
seg5,NP,0.006022522704329462,No Shift
seg5,NP,0.0034458027477085535,No Shift
seg5,NP,0.0029955248066090285,No Shift
seg5,NP,0.0032797904606362196,No Shift
seg5,NP,0.0033808195423587644,No Shift
seg5,NP,0.0032878063368241817,No Shift
seg5,NP,0.006100069501451953,No Shift
seg5,NP,0.0032508800258975712,No Shift
seg5,NP,0.0034328839736760823,No Shift
seg5,NP,0.0029429639574485218,No Shift
seg5,NP,0.005461326876977561,No Shift
seg5,NP,0.006598863997624076,No Shift
seg5,NP,0.0034790341600435585,No Shift
seg5,NP,0.003615093990195354,No Shift
seg5,NP,0.0033125471233896517,No Shift
seg5,NP,0.003284312184221225,No Shift
seg5,NP,0.003385059213214097,No Shift
seg5,NP,0.003055465790040919,No Shift
seg5,NP,0.00337019991469113,No Shift
seg5,NP,0.0029896941288641765,No Shift
seg5,NP,0.003139300035682418,No Shift
seg5,NP,0.00298243789969245,No Shift
seg5,NP,0.003330011155155755,No Shift
seg5,NP,0.003605372342527719,No Shift
seg5,NP,0.0032195142273633843,No Shift
seg5,NP,0.0030672467631428194,No Shift
seg5,NP,0.003956022791947334,No Shift
seg5,NP,0.0035893976776293557,No Shift
seg5,NP,0.0032463488721752904,No Shift
seg5,NP,0.006878783250791974,No Shift
seg5,NP,0.0030995313523191656,No Shift
seg5,NP,0.007450759014519535,No Shift
seg5,NP,0.006509685202679514,No Shift
seg5,NP,0.003320967781503432,No Shift
seg5,NP,0.0033285596075448786,No Shift
seg5,NP,0.003536750847654435,No Shift
seg5,NP,0.0036993315921422915,No Shift
seg5,NP,0.0033724120820762937,No Shift
seg5,NP,0.0036339728096475713,No Shift
seg5,NP,0.003390761508967793,No Shift
seg5,NP,0.003137665281747624,No Shift
seg5,NP,0.003991743372778511,No Shift
seg5,NP,0.0034536467060572863,No Shift
seg5,NP,0.003040543873676082,No Shift
seg5,NP,0.0035656221685850054,No Shift
seg5,NP,0.003150708062403643,No Shift
seg5,NP,0.00302837882593717,No Shift
seg5,NP,0.006828428866024287,Host Shift
seg5,NP,0.0012547051432355686,No Shift
seg6,NA_neuraminidase,0.0018159488509107708,No Shift
seg6,NA_neuraminidase,0.00261263170406547,Host Shift
seg6,NA_neuraminidase,0.0032720640785374867,No Shift
seg6,NA_neuraminidase,0.0013719303847148892,No Shift
seg6,NA_neuraminidase,0.0016030241307154172,No Shift
seg6,NA_neuraminidase,0.002913927426293559,No Shift
seg6,NA_neuraminidase,0.0015573906476108765,No Shift
seg6,NA_neuraminidase,0.0013283496778577085,No Shift
seg6,NA_neuraminidase,0.001740449672437962,No Shift
seg6,NA_neuraminidase,0.0017243979385295671,No Shift
seg6,NA_neuraminidase,0.0014509221749247625,No Shift
seg6,NA_neuraminidase,0.0014809859894640972,No Shift
seg6,NA_neuraminidase,0.0016358770041420274,No Shift
seg6,NA_neuraminidase,0.002693554088872756,No Shift
seg6,NA_neuraminidase,0.002870030082523759,No Shift
seg6,NA_neuraminidase,0.002983401882932946,No Shift
seg6,NA_neuraminidase,0.0014710812941195882,No Shift
seg6,NA_neuraminidase,0.0029858195322069693,No Shift
seg6,NA_neuraminidase,0.001651974008970433,No Shift
seg6,NA_neuraminidase,0.001631344182655755,No Shift
seg6,NA_neuraminidase,0.00242157960844773,No Shift
seg6,NA_neuraminidase,0.0014210385128788279,No Shift
seg6,NA_neuraminidase,0.001717430420909451,Host Shift
seg6,NA_neuraminidase,0.0019417931461985216,No Shift
seg6,NA_neuraminidase,0.0013946356518387013,No Shift
seg6,NA_neuraminidase,0.0016714805150409187,No Shift
seg6,NA_neuraminidase,0.003096676537975185,Host Shift
seg6,NA_neuraminidase,0.0013396108897571278,No Shift
seg6,NA_neuraminidase,0.0012962828735527984,No Shift
seg6,NA_neuraminidase,0.001480282489340021,No Shift
seg6,NA_neuraminidase,0.0015520890416024287,No Shift
seg6,NA_neuraminidase,0.0017344939073389652,No Shift
seg6,NA_neuraminidase,0.001482591502216209,No Shift
seg6,NA_neuraminidase,0.0013310692411495511,No Shift
seg6,NA_neuraminidase,0.0015950927897307287,No Shift
seg6,NA_neuraminidase,0.001503643130278511,Host Shift
seg6,NA_neuraminidase,0.0014477392282616155,No Shift
seg6,NA_neuraminidase,0.0016865702670221753,No Shift
seg6,NA_neuraminidase,0.001532566302441922,Host Shift
seg6,NA_neuraminidase,0.0013582115335823654,No Shift
seg6,NA_neuraminidase,0.003030473032154171,No Shift
seg6,NA_neuraminidase,0.002477806720353749,No Shift
seg6,NA_neuraminidase,0.0016520806200237593,No Shift
seg6,NA_neuraminidase,0.0014104915455728617,No Shift
seg6,NA_neuraminidase,0.0015135055735124075,No Shift
seg6,NA_neuraminidase,0.0011769450715562301,No Shift
seg6,NA_neuraminidase,0.0015956508454817845,No Shift
seg6,NA_neuraminidase,0.0013739203969733368,No Shift
seg6,NA_neuraminidase,0.0017040050900751056,No Shift
seg6,NA_neuraminidase,0.0015178553829593453,No Shift
seg6,NA_neuraminidase,0.0014691355071396516,No Shift
seg6,NA_neuraminidase,0.0014722769420802534,No Shift
seg6,NA_neuraminidase,0.0014867636427546198,No Shift
seg6,NA_neuraminidase,0.001666422157840549,Host Shift
seg6,NA_neuraminidase,0.001289075882029567,No Shift
seg6,NA_neuraminidase,0.0030444890547650476,No Shift
seg6,NA_neuraminidase,0.001392498026781943,Host Shift
seg6,NA_neuraminidase,0.0014031557158360613,No Shift
seg6,NA_neuraminidase,0.001725017832721753,No Shift
seg6,NA_neuraminidase,0.0015268662613133579,No Shift
seg6,NA_neuraminidase,0.0015338981559832364,No Shift
seg6,NA_neuraminidase,0.0016717712870855334,No Shift
seg6,NA_neuraminidase,0.0015258097185863251,No Shift
seg6,NA_neuraminidase,0.004925958824313622,No Shift
seg6,NA_neuraminidase,0.001651785857690074,No Shift
seg6,NA_neuraminidase,0.001553569637688886,No Shift
seg6,NA_neuraminidase,0.0014751611496964098,No Shift
seg6,NA_neuraminidase,0.0011823316743614044,No Shift
seg6,NA_neuraminidase,0.0014911032748996832,No Shift
seg6,NA_neuraminidase,0.002921604895815734,No Shift
seg6,NA_neuraminidase,0.0015959537772030094,No Shift
seg6,NA_neuraminidase,0.0018245619082985745,No Shift
seg6,NA_neuraminidase,0.0017207210120667898,No Shift
seg6,NA_neuraminidase,0.0012497837389770327,No Shift
seg6,NA_neuraminidase,0.0016388441697729674,No Shift
seg6,NA_neuraminidase,0.0012166413714728484,No Shift
seg6,NA_neuraminidase,0.0015008557775475185,No Shift
seg6,NA_neuraminidase,0.0013927783619178985,No Shift
seg6,NA_neuraminidase,0.0015482843472925027,No Shift
seg6,NA_neuraminidase,0.00176820772156283,No Shift
seg6,NA_neuraminidase,0.0011614377033328934,No Shift
seg6,NA_neuraminidase,0.0014856381134213306,No Shift
seg6,NA_neuraminidase,0.0013595970506414994,No Shift
seg6,NA_neuraminidase,0.001867460713530887,Host Shift
seg6,NA_neuraminidase,0.001443121145464625,No Shift
seg6,NA_neuraminidase,0.0016521284537935586,No Shift
seg6,NA_neuraminidase,0.001624938346402851,No Shift
seg6,NA_neuraminidase,0.002391901756282999,No Shift
seg6,NA_neuraminidase,0.0014202008796330517,No Shift
seg6,NA_neuraminidase,0.0024434751511351635,No Shift
seg6,NA_neuraminidase,0.002797685126821542,No Shift
seg6,NA_neuraminidase,0.0013221231245234952,Host Shift
seg6,NA_neuraminidase,0.0014535743797373284,No Shift
seg6,NA_neuraminidase,0.003254006887407603,No Shift
seg6,NA_neuraminidase,0.001759834834622492,Host Shift
seg6,NA_neuraminidase,0.0013933642154435057,No Shift
seg6,NA_neuraminidase,0.0010030605576781943,Host Shift
seg6,NA_neuraminidase,0.001260456928286035,No Shift
seg6,NA_neuraminidase,0.002452649574841605,No Shift
seg6,NA_neuraminidase,0.0033512745653379093,No Shift
seg6,NA_neuraminidase,0.001310151217872096,Host Shift
seg6,NA_neuraminidase,0.006800050839493136,No Shift
